theta,phi,obj_id,filename,occlusion_pct,view_avg_pct,view_std_pct
0,0,5,,0.0,0.0,0.0
0,0,6,,0.0,0.0,0.0
0,0,7,,0.0,0.0,0.0
0,0,8,,0.0,0.0,0.0
0,10,5,,0.0,0.0,0.0
0,10,6,,0.0,0.0,0.0
0,10,7,,0.0,0.0,0.0
0,10,8,,0.0,0.0,0.0
0,20,5,,0.0,0.0,0.0
0,20,6,,0.0,0.0,0.0
0,20,7,,0.0,0.0,0.0
0,20,8,,0.0,0.0,0.0
0,30,5,,0.0,0.0,0.0
0,30,6,,0.0,0.0,0.0
0,30,7,,0.0,0.0,0.0
0,30,8,,0.0,0.0,0.0
0,40,5,,0.0,0.0,0.0
0,40,6,,0.0,0.0,0.0
0,40,7,,0.0,0.0,0.0
0,40,8,,0.0,0.0,0.0
0,50,5,,0.0,0.0,0.0
0,50,6,,0.0,0.0,0.0
0,50,7,,0.0,0.0,0.0
0,50,8,,0.0,0.0,0.0
0,60,5,,0.0,0.0,0.0
0,60,6,,0.0,0.0,0.0
0,60,7,,0.0,0.0,0.0
0,60,8,,0.0,0.0,0.0
0,70,5,,0.0,0.0,0.0
0,70,6,,0.0,0.0,0.0
0,70,7,,0.0,0.0,0.0
0,70,8,,0.0,0.0,0.0
0,80,5,,0.0,0.0,0.0
0,80,6,,0.0,0.0,0.0
0,80,7,,0.0,0.0,0.0
0,80,8,,0.0,0.0,0.0
0,90,5,,0.0,0.0,0.0
0,90,6,,0.0,0.0,0.0
0,90,7,,0.0,0.0,0.0
0,90,8,,0.0,0.0,0.0
0,100,5,,0.0,0.0,0.0
0,100,6,,0.0,0.0,0.0
0,100,7,,0.0,0.0,0.0
0,100,8,,0.0,0.0,0.0
0,110,5,,0.0,0.0,0.0
0,110,6,,0.0,0.0,0.0
0,110,7,,0.0,0.0,0.0
0,110,8,,0.0,0.0,0.0
0,120,5,,0.0,0.0,0.0
0,120,6,,0.0,0.0,0.0
0,120,7,,0.0,0.0,0.0
0,120,8,,0.0,0.0,0.0
0,130,5,,0.0,0.0,0.0
0,130,6,,0.0,0.0,0.0
0,130,7,,0.0,0.0,0.0
0,130,8,,0.0,0.0,0.0
0,140,5,,0.0,0.0,0.0
0,140,6,,0.0,0.0,0.0
0,140,7,,0.0,0.0,0.0
0,140,8,,0.0,0.0,0.0
0,150,5,,0.0,0.0,0.0
0,150,6,,0.0,0.0,0.0
0,150,7,,0.0,0.0,0.0
0,150,8,,0.0,0.0,0.0
0,160,5,,0.0,0.0,0.0
0,160,6,,0.0,0.0,0.0
0,160,7,,0.0,0.0,0.0
0,160,8,,0.0,0.0,0.0
0,170,5,,0.0,0.0,0.0
0,170,6,,0.0,0.0,0.0
0,170,7,,0.0,0.0,0.0
0,170,8,,0.0,0.0,0.0
0,180,5,,0.0,0.0,0.0
0,180,6,,0.0,0.0,0.0
0,180,7,,0.0,0.0,0.0
0,180,8,,0.0,0.0,0.0
0,190,5,,0.0,0.0,0.0
0,190,6,,0.0,0.0,0.0
0,190,7,,0.0,0.0,0.0
0,190,8,,0.0,0.0,0.0
0,200,5,,0.0,0.0,0.0
0,200,6,,0.0,0.0,0.0
0,200,7,,0.0,0.0,0.0
0,200,8,,0.0,0.0,0.0
0,210,5,,0.0,0.0,0.0
0,210,6,,0.0,0.0,0.0
0,210,7,,0.0,0.0,0.0
0,210,8,,0.0,0.0,0.0
0,220,5,,0.0,0.0,0.0
0,220,6,,0.0,0.0,0.0
0,220,7,,0.0,0.0,0.0
0,220,8,,0.0,0.0,0.0
0,230,5,,0.0,0.0,0.0
0,230,6,,0.0,0.0,0.0
0,230,7,,0.0,0.0,0.0
0,230,8,,0.0,0.0,0.0
0,240,5,,0.0,0.0,0.0
0,240,6,,0.0,0.0,0.0
0,240,7,,0.0,0.0,0.0
0,240,8,,0.0,0.0,0.0
0,250,5,,0.0,0.0,0.0
0,250,6,,0.0,0.0,0.0
0,250,7,,0.0,0.0,0.0
0,250,8,,0.0,0.0,0.0
0,260,5,,0.0,0.0,0.0
0,260,6,,0.0,0.0,0.0
0,260,7,,0.0,0.0,0.0
0,260,8,,0.0,0.0,0.0
0,270,5,,0.0,0.0,0.0
0,270,6,,0.0,0.0,0.0
0,270,7,,0.0,0.0,0.0
0,270,8,,0.0,0.0,0.0
0,280,5,,0.0,0.0,0.0
0,280,6,,0.0,0.0,0.0
0,280,7,,0.0,0.0,0.0
0,280,8,,0.0,0.0,0.0
0,290,5,,0.0,0.0,0.0
0,290,6,,0.0,0.0,0.0
0,290,7,,0.0,0.0,0.0
0,290,8,,0.0,0.0,0.0
0,300,5,,0.0,0.0,0.0
0,300,6,,0.0,0.0,0.0
0,300,7,,0.0,0.0,0.0
0,300,8,,0.0,0.0,0.0
0,310,5,,0.0,0.0,0.0
0,310,6,,0.0,0.0,0.0
0,310,7,,0.0,0.0,0.0
0,310,8,,0.0,0.0,0.0
0,320,5,,0.0,0.0,0.0
0,320,6,,0.0,0.0,0.0
0,320,7,,0.0,0.0,0.0
0,320,8,,0.0,0.0,0.0
0,330,5,,0.0,0.0,0.0
0,330,6,,0.0,0.0,0.0
0,330,7,,0.0,0.0,0.0
0,330,8,,0.0,0.0,0.0
0,340,5,,0.0,0.0,0.0
0,340,6,,0.0,0.0,0.0
0,340,7,,0.0,0.0,0.0
0,340,8,,0.0,0.0,0.0
0,350,5,,0.0,0.0,0.0
0,350,6,,0.0,0.0,0.0
0,350,7,,0.0,0.0,0.0
0,350,8,,0.0,0.0,0.0
18,0,5,,0.0,0.0,0.0
18,0,6,,0.0,0.0,0.0
18,0,7,,0.0,0.0,0.0
18,0,8,,0.0,0.0,0.0
18,10,5,,0.263158,0.065789,0.113951
18,10,6,,0.0,0.065789,0.113951
18,10,7,,0.0,0.065789,0.113951
18,10,8,,0.0,0.065789,0.113951
18,20,5,,0.432526,0.108131,0.187289
18,20,6,,0.0,0.108131,0.187289
18,20,7,,0.0,0.108131,0.187289
18,20,8,,0.0,0.108131,0.187289
18,30,5,,0.598291,0.149573,0.259067
18,30,6,,0.0,0.149573,0.259067
18,30,7,,0.0,0.149573,0.259067
18,30,8,,0.0,0.149573,0.259067
18,40,5,,0.504202,0.12605,0.218326
18,40,6,,0.0,0.12605,0.218326
18,40,7,,0.0,0.12605,0.218326
18,40,8,,0.0,0.12605,0.218326
18,50,5,,0.334169,0.083542,0.144699
18,50,6,,0.0,0.083542,0.144699
18,50,7,,0.0,0.083542,0.144699
18,50,8,,0.0,0.083542,0.144699
18,60,5,,0.247729,0.061932,0.10727
18,60,6,,0.0,0.061932,0.10727
18,60,7,,0.0,0.061932,0.10727
18,60,8,,0.0,0.061932,0.10727
18,70,5,,0.0,0.0,0.0
18,70,6,,0.0,0.0,0.0
18,70,7,,0.0,0.0,0.0
18,70,8,,0.0,0.0,0.0
18,80,5,,0.0,0.0,0.0
18,80,6,,0.0,0.0,0.0
18,80,7,,0.0,0.0,0.0
18,80,8,,0.0,0.0,0.0
18,90,5,,0.0,0.0,0.0
18,90,6,,0.0,0.0,0.0
18,90,7,,0.0,0.0,0.0
18,90,8,,0.0,0.0,0.0
18,100,5,,0.0,0.0,0.0
18,100,6,,0.0,0.0,0.0
18,100,7,,0.0,0.0,0.0
18,100,8,,0.0,0.0,0.0
18,110,5,,0.0,0.0,0.0
18,110,6,,0.0,0.0,0.0
18,110,7,,0.0,0.0,0.0
18,110,8,,0.0,0.0,0.0
18,120,5,,0.0,0.0,0.0
18,120,6,,0.0,0.0,0.0
18,120,7,,0.0,0.0,0.0
18,120,8,,0.0,0.0,0.0
18,130,5,,0.0,0.0,0.0
18,130,6,,0.0,0.0,0.0
18,130,7,,0.0,0.0,0.0
18,130,8,,0.0,0.0,0.0
18,140,5,,0.0,0.0,0.0
18,140,6,,0.0,0.0,0.0
18,140,7,,0.0,0.0,0.0
18,140,8,,0.0,0.0,0.0
18,150,5,,0.0,0.0,0.0
18,150,6,,0.0,0.0,0.0
18,150,7,,0.0,0.0,0.0
18,150,8,,0.0,0.0,0.0
18,160,5,,0.0,0.0,0.0
18,160,6,,0.0,0.0,0.0
18,160,7,,0.0,0.0,0.0
18,160,8,,0.0,0.0,0.0
18,170,5,,0.0,0.0,0.0
18,170,6,,0.0,0.0,0.0
18,170,7,,0.0,0.0,0.0
18,170,8,,0.0,0.0,0.0
18,180,5,,0.0,0.0,0.0
18,180,6,,0.0,0.0,0.0
18,180,7,,0.0,0.0,0.0
18,180,8,,0.0,0.0,0.0
18,190,5,,0.0,0.0,0.0
18,190,6,,0.0,0.0,0.0
18,190,7,,0.0,0.0,0.0
18,190,8,,0.0,0.0,0.0
18,200,5,,0.0,0.0,0.0
18,200,6,,0.0,0.0,0.0
18,200,7,,0.0,0.0,0.0
18,200,8,,0.0,0.0,0.0
18,210,5,,0.0,0.0,0.0
18,210,6,,0.0,0.0,0.0
18,210,7,,0.0,0.0,0.0
18,210,8,,0.0,0.0,0.0
18,220,5,,0.0,0.0,0.0
18,220,6,,0.0,0.0,0.0
18,220,7,,0.0,0.0,0.0
18,220,8,,0.0,0.0,0.0
18,230,5,,0.0,0.0,0.0
18,230,6,,0.0,0.0,0.0
18,230,7,,0.0,0.0,0.0
18,230,8,,0.0,0.0,0.0
18,240,5,,0.0,0.0,0.0
18,240,6,,0.0,0.0,0.0
18,240,7,,0.0,0.0,0.0
18,240,8,,0.0,0.0,0.0
18,250,5,,0.0,0.0,0.0
18,250,6,,0.0,0.0,0.0
18,250,7,,0.0,0.0,0.0
18,250,8,,0.0,0.0,0.0
18,260,5,,0.0,0.0,0.0
18,260,6,,0.0,0.0,0.0
18,260,7,,0.0,0.0,0.0
18,260,8,,0.0,0.0,0.0
18,270,5,,0.0,0.0,0.0
18,270,6,,0.0,0.0,0.0
18,270,7,,0.0,0.0,0.0
18,270,8,,0.0,0.0,0.0
18,280,5,,0.0,0.0,0.0
18,280,6,,0.0,0.0,0.0
18,280,7,,0.0,0.0,0.0
18,280,8,,0.0,0.0,0.0
18,290,5,,0.0,0.0,0.0
18,290,6,,0.0,0.0,0.0
18,290,7,,0.0,0.0,0.0
18,290,8,,0.0,0.0,0.0
18,300,5,,0.0,0.0,0.0
18,300,6,,0.0,0.0,0.0
18,300,7,,0.0,0.0,0.0
18,300,8,,0.0,0.0,0.0
18,310,5,,0.0,0.0,0.0
18,310,6,,0.0,0.0,0.0
18,310,7,,0.0,0.0,0.0
18,310,8,,0.0,0.0,0.0
18,320,5,,0.0,0.0,0.0
18,320,6,,0.0,0.0,0.0
18,320,7,,0.0,0.0,0.0
18,320,8,,0.0,0.0,0.0
18,330,5,,0.0,0.0,0.0
18,330,6,,0.0,0.0,0.0
18,330,7,,0.0,0.0,0.0
18,330,8,,0.0,0.0,0.0
18,340,5,,0.091743,0.022936,0.039726
18,340,6,,0.0,0.022936,0.039726
18,340,7,,0.0,0.022936,0.039726
18,340,8,,0.0,0.022936,0.039726
18,350,5,,0.0,0.0,0.0
18,350,6,,0.0,0.0,0.0
18,350,7,,0.0,0.0,0.0
18,350,8,,0.0,0.0,0.0
36,0,5,,8.582449,2.145612,3.71631
36,0,6,,0.0,2.145612,3.71631
36,0,7,,0.0,2.145612,3.71631
36,0,8,,0.0,2.145612,3.71631
36,10,5,,7.641509,1.910377,3.308871
36,10,6,,0.0,1.910377,3.308871
36,10,7,,0.0,1.910377,3.308871
36,10,8,,0.0,1.910377,3.308871
36,20,5,,5.876866,1.469216,2.544757
36,20,6,,0.0,1.469216,2.544757
36,20,7,,0.0,1.469216,2.544757
36,20,8,,0.0,1.469216,2.544757
36,30,5,,4.083485,1.020871,1.768201
36,30,6,,0.0,1.020871,1.768201
36,30,7,,0.0,1.020871,1.768201
36,30,8,,0.0,1.020871,1.768201
36,40,5,,3.183024,0.795756,1.37829
36,40,6,,0.0,0.795756,1.37829
36,40,7,,0.0,0.795756,1.37829
36,40,8,,0.0,0.795756,1.37829
36,50,5,,1.805675,0.451419,0.78188
36,50,6,,0.0,0.451419,0.78188
36,50,7,,0.0,0.451419,0.78188
36,50,8,,0.0,0.451419,0.78188
36,60,5,,0.424448,0.106112,0.183791
36,60,6,,0.0,0.106112,0.183791
36,60,7,,0.0,0.106112,0.183791
36,60,8,,0.0,0.106112,0.183791
36,70,5,,0.0,0.0,0.0
36,70,6,,0.0,0.0,0.0
36,70,7,,0.0,0.0,0.0
36,70,8,,0.0,0.0,0.0
36,80,5,,0.0,0.0,0.0
36,80,6,,0.0,0.0,0.0
36,80,7,,0.0,0.0,0.0
36,80,8,,0.0,0.0,0.0
36,90,5,,0.0,0.0,0.0
36,90,6,,0.0,0.0,0.0
36,90,7,,0.0,0.0,0.0
36,90,8,,0.0,0.0,0.0
36,100,5,,0.0,0.0,0.0
36,100,6,,0.0,0.0,0.0
36,100,7,,0.0,0.0,0.0
36,100,8,,0.0,0.0,0.0
36,110,5,,0.0,0.0,0.0
36,110,6,,0.0,0.0,0.0
36,110,7,,0.0,0.0,0.0
36,110,8,,0.0,0.0,0.0
36,120,5,,0.0,0.0,0.0
36,120,6,,0.0,0.0,0.0
36,120,7,,0.0,0.0,0.0
36,120,8,,0.0,0.0,0.0
36,130,5,,0.0,0.0,0.0
36,130,6,,0.0,0.0,0.0
36,130,7,,0.0,0.0,0.0
36,130,8,,0.0,0.0,0.0
36,140,5,,0.0,0.032595,0.056455
36,140,6,,0.130378,0.032595,0.056455
36,140,7,,0.0,0.032595,0.056455
36,140,8,,0.0,0.032595,0.056455
36,150,5,,0.0,0.065963,0.114251
36,150,6,,0.263852,0.065963,0.114251
36,150,7,,0.0,0.065963,0.114251
36,150,8,,0.0,0.065963,0.114251
36,160,5,,0.0,0.065789,0.113951
36,160,6,,0.263158,0.065789,0.113951
36,160,7,,0.0,0.065789,0.113951
36,160,8,,0.0,0.065789,0.113951
36,170,5,,0.0,0.032595,0.056455
36,170,6,,0.130378,0.032595,0.056455
36,170,7,,0.0,0.032595,0.056455
36,170,8,,0.0,0.032595,0.056455
36,180,5,,0.0,0.0,0.0
36,180,6,,0.0,0.0,0.0
36,180,7,,0.0,0.0,0.0
36,180,8,,0.0,0.0,0.0
36,190,5,,0.0,0.0,0.0
36,190,6,,0.0,0.0,0.0
36,190,7,,0.0,0.0,0.0
36,190,8,,0.0,0.0,0.0
36,200,5,,0.0,0.0,0.0
36,200,6,,0.0,0.0,0.0
36,200,7,,0.0,0.0,0.0
36,200,8,,0.0,0.0,0.0
36,210,5,,0.0,0.0,0.0
36,210,6,,0.0,0.0,0.0
36,210,7,,0.0,0.0,0.0
36,210,8,,0.0,0.0,0.0
36,220,5,,0.0,0.0,0.0
36,220,6,,0.0,0.0,0.0
36,220,7,,0.0,0.0,0.0
36,220,8,,0.0,0.0,0.0
36,230,5,,0.0,0.0,0.0
36,230,6,,0.0,0.0,0.0
36,230,7,,0.0,0.0,0.0
36,230,8,,0.0,0.0,0.0
36,240,5,,0.0,0.0,0.0
36,240,6,,0.0,0.0,0.0
36,240,7,,0.0,0.0,0.0
36,240,8,,0.0,0.0,0.0
36,250,5,,0.0,0.0,0.0
36,250,6,,0.0,0.0,0.0
36,250,7,,0.0,0.0,0.0
36,250,8,,0.0,0.0,0.0
36,260,5,,0.0,0.0,0.0
36,260,6,,0.0,0.0,0.0
36,260,7,,0.0,0.0,0.0
36,260,8,,0.0,0.0,0.0
36,270,5,,0.0,0.0,0.0
36,270,6,,0.0,0.0,0.0
36,270,7,,0.0,0.0,0.0
36,270,8,,0.0,0.0,0.0
36,280,5,,0.194932,0.048733,0.084408
36,280,6,,0.0,0.048733,0.084408
36,280,7,,0.0,0.048733,0.084408
36,280,8,,0.0,0.048733,0.084408
36,290,5,,0.720906,0.180227,0.312162
36,290,6,,0.0,0.180227,0.312162
36,290,7,,0.0,0.180227,0.312162
36,290,8,,0.0,0.180227,0.312162
36,300,5,,1.696713,0.424178,0.734698
36,300,6,,0.0,0.424178,0.734698
36,300,7,,0.0,0.424178,0.734698
36,300,8,,0.0,0.424178,0.734698
36,310,5,,2.736842,0.684211,1.185087
36,310,6,,0.0,0.684211,1.185087
36,310,7,,0.0,0.684211,1.185087
36,310,8,,0.0,0.684211,1.185087
36,320,5,,3.962461,0.990615,1.715796
36,320,6,,0.0,0.990615,1.715796
36,320,7,,0.0,0.990615,1.715796
36,320,8,,0.0,0.990615,1.715796
36,330,5,,5.679513,1.419878,2.459301
36,330,6,,0.0,1.419878,2.459301
36,330,7,,0.0,1.419878,2.459301
36,330,8,,0.0,1.419878,2.459301
36,340,5,,7.447865,1.861966,3.22502
36,340,6,,0.0,1.861966,3.22502
36,340,7,,0.0,1.861966,3.22502
36,340,8,,0.0,1.861966,3.22502
36,350,5,,8.699902,2.174976,3.767168
36,350,6,,0.0,2.174976,3.767168
36,350,7,,0.0,2.174976,3.767168
36,350,8,,0.0,2.174976,3.767168
54,0,5,,23.076923,5.769231,9.992601
54,0,6,,0.0,5.769231,9.992601
54,0,7,,0.0,5.769231,9.992601
54,0,8,,0.0,5.769231,9.992601
54,10,5,,20.21978,5.054945,8.755422
54,10,6,,0.0,5.054945,8.755422
54,10,7,,0.0,5.054945,8.755422
54,10,8,,0.0,5.054945,8.755422
54,20,5,,15.911486,3.977871,6.889875
54,20,6,,0.0,3.977871,6.889875
54,20,7,,0.0,3.977871,6.889875
54,20,8,,0.0,3.977871,6.889875
54,30,5,,10.649087,2.662272,4.61119
54,30,6,,0.0,2.662272,4.61119
54,30,7,,0.0,2.662272,4.61119
54,30,8,,0.0,2.662272,4.61119
54,40,5,,5.577299,1.394325,2.415041
54,40,6,,0.0,1.394325,2.415041
54,40,7,,0.0,1.394325,2.415041
54,40,8,,0.0,1.394325,2.415041
54,50,5,,3.004695,0.751174,1.301071
54,50,6,,0.0,0.751174,1.301071
54,50,7,,0.0,0.751174,1.301071
54,50,8,,0.0,0.751174,1.301071
54,60,5,,0.368324,0.092081,0.159489
54,60,6,,0.0,0.092081,0.159489
54,60,7,,0.0,0.092081,0.159489
54,60,8,,0.0,0.092081,0.159489
54,70,5,,0.0,0.0,0.0
54,70,6,,0.0,0.0,0.0
54,70,7,,0.0,0.0,0.0
54,70,8,,0.0,0.0,0.0
54,80,5,,0.0,0.0,0.0
54,80,6,,0.0,0.0,0.0
54,80,7,,0.0,0.0,0.0
54,80,8,,0.0,0.0,0.0
54,90,5,,0.0,0.0,0.0
54,90,6,,0.0,0.0,0.0
54,90,7,,0.0,0.0,0.0
54,90,8,,0.0,0.0,0.0
54,100,5,,0.0,0.0,0.0
54,100,6,,0.0,0.0,0.0
54,100,7,,0.0,0.0,0.0
54,100,8,,0.0,0.0,0.0
54,110,5,,0.0,0.0,0.0
54,110,6,,0.0,0.0,0.0
54,110,7,,0.0,0.0,0.0
54,110,8,,0.0,0.0,0.0
54,120,5,,0.0,0.039557,0.068515
54,120,6,,0.158228,0.039557,0.068515
54,120,7,,0.0,0.039557,0.068515
54,120,8,,0.0,0.039557,0.068515
54,130,5,,0.0,0.129758,0.224747
54,130,6,,0.519031,0.129758,0.224747
54,130,7,,0.0,0.129758,0.224747
54,130,8,,0.0,0.129758,0.224747
54,140,5,,0.0,0.474383,0.821656
54,140,6,,1.897533,0.474383,0.821656
54,140,7,,0.0,0.474383,0.821656
54,140,8,,0.0,0.474383,0.821656
